date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:25:11	24103/24103	---M--	200	added ('OK')	application/javascript	etag:%2267e28ac7-5e27%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/plugins/masonry.min.js	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/plugins/masonry.min.js	(from https://getchillwell.co/)
11:25:12	19640/19640	---M--	200	added ('OK')	application/javascript	etag:%2267e28ac6-4cb8%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/main.js	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/js/main.js	(from https://getchillwell.co/)
11:25:13	162/162	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20May%202025%2015:25:13%20GMT	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/vendors/owl-carousel/owl.video.play.png	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/vendors/owl-carousel/owl.video.play.png	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/vendors/owl-carousel/owl.carousel.min.css)
11:25:14	483/483	---M--	200	added ('OK')	text/css	etag:%2267e28a97-1e3%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/announcement-bar/announcement-bar.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/announcement-bar/announcement-bar.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:16	4592/4592	---MCZ	200	added ('OK')	text/css	etag:W/%22681dde6d-11f0%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/navbar/navbar.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/navbar/navbar.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:17	3283/3283	---M--	200	added ('OK')	text/css	etag:%2267e28aa3-cd3%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header1-v2/header1-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header1-v2/header1-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:19	6467/6467	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28aa4-1943%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header2/header2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header2/header2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:20	5798/5798	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28aa5-16a6%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header3/header3.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header3/header3.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:21	8086/8086	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28aa5-1f96%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header4-rework/header4-rework.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header4-rework/header4-rework.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:22	7999/7999	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28aa6-1f3f%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header5-rework/header5-rework.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/header5-rework/header5-rework.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:23	6272/6272	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28aab-1880%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product/product.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product/product.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:23	895/895	---M--	200	added ('OK')	text/css	etag:%2267e28aab-37f%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product1-v2/product1-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product1-v2/product1-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:24	1768/1768	---M--	200	added ('OK')	text/css	etag:%2267e28aac-6e8%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product1-with-image-v2/product1-with-image-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product1-with-image-v2/product1-with-image-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:26	6573/6573	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28aad-19ad%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product2-v2/product2-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product2-v2/product2-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:26	1888/1888	---M--	200	added ('OK')	text/css	etag:%2267e28a99-760%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/benefits/benefits.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/benefits/benefits.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:27	1460/1460	---M--	200	added ('OK')	text/css	etag:%2267e28aaa-5b4%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/picture-showcase/picture-showcase.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/picture-showcase/picture-showcase.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:28	2696/2696	---M--	200	added ('OK')	text/css	etag:%2267e28abc-a88%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/the-watch/the-watch.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/the-watch/the-watch.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:29	3300/3300	---M--	200	added ('OK')	text/css	etag:%2267e28abc-ce4%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/the-watch-v2/the-watch-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/the-watch-v2/the-watch-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:30	2385/2385	---M--	200	added ('OK')	text/css	etag:%2267e28a9d-951%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/faq/faq.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/faq/faq.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:31	2608/2608	---M--	200	added ('OK')	text/css	etag:%2267e28ab6-a30%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/sale-info/sale-info.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/sale-info/sale-info.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:32	1767/1767	---M--	200	added ('OK')	text/css	etag:%2267e28ab6-6e7%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/sale-info-v2/sale-info-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/sale-info-v2/sale-info-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:33	1826/1826	---M--	200	added ('OK')	text/css	etag:%2267e28abd-722%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/usage-list/usage-list.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/usage-list/usage-list.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:34	2513/2513	---M--	200	added ('OK')	text/css	etag:%2267e28abe-9d1%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/usage-list-v2/usage-list-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/usage-list-v2/usage-list-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:35	2328/2328	---M--	200	added ('OK')	text/css	etag:%2267e28abe-918%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/usage-list-v3/usage-list-v3.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/usage-list-v3/usage-list-v3.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:36	1826/1826	---M--	200	added ('OK')	text/css	etag:%2267e28aaf-722%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/quotes/quotes.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/quotes/quotes.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:37	904/904	---M--	200	added ('OK')	text/css	etag:%2267e28ab0-388%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/quotes2/quotes2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/quotes2/quotes2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:38	3230/3230	---M--	200	added ('OK')	text/css	etag:%2267e28ab0-c9e%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/quotes-v2/quotes-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/quotes-v2/quotes-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:39	2510/2510	---M--	200	added ('OK')	text/css	etag:%2267e28abf-9ce%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/YTvideos/YTvideos.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/YTvideos/YTvideos.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:40	358/358	---M--	200	added ('OK')	text/css	etag:%2267e28a98-166%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/as-seen-on/as-seen-on.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/as-seen-on/as-seen-on.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:41	4048/4048	---M--	200	added ('OK')	text/css	etag:%2267e28ab8-fd0%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer/special-offer.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer/special-offer.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:43	9047/9047	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ab8-2357%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer-v2/special-offer-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer-v2/special-offer-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:44	5706/5706	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28a9f-164a%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/features-rework/features-rework.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/features-rework/features-rework.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:44	2538/2538	---M--	200	added ('OK')	text/css	etag:%2267e28a9f-9ea%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/features2/features2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/features2/features2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:45	3677/3677	---M--	200	added ('OK')	text/css	etag:%2267e28aa0-e5d%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/features2-v2/features2-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/features2-v2/features2-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:46	920/920	---M--	200	added ('OK')	text/css	etag:%2267e28aae-398%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product3/product3.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product3/product3.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:47	1234/1234	---M--	200	added ('OK')	text/css	etag:%2267e28aae-4d2%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product4/product4.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/product4/product4.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:48	749/749	---M--	200	added ('OK')	text/css	etag:%2267e28aa7-2ed%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/highlight-paragraph/highlight-paragraph.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/highlight-paragraph/highlight-paragraph.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:49	747/747	---M--	200	added ('OK')	text/css	etag:%2267e28aa7-2eb%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/highlight-paragraph-v2/highlight-paragraph-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/highlight-paragraph-v2/highlight-paragraph-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:50	3764/3764	---M--	200	added ('OK')	text/css	etag:%2267e28aa9-eb4%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/more-features/more-features.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/more-features/more-features.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:52	5274/5274	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ab2-149a%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews/reviews.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews/reviews.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:52	2960/2960	---M--	200	added ('OK')	text/css	etag:%2267e28ab3-b90%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews-v2/reviews-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews-v2/reviews-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:53	3774/3774	---M--	200	added ('OK')	text/css	etag:%2267e28ab4-ebe%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews2/reviews2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews2/reviews2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:55	8206/8206	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28ab4-200e%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews2-v2/reviews2-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews2-v2/reviews2-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:55	2320/2320	---M--	200	added ('OK')	text/css	etag:%2267e28aba-910%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/steps/steps.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/steps/steps.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:56	2360/2360	---M--	200	added ('OK')	text/css	etag:%2267e28abb-938%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/steps-v2/steps-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/steps-v2/steps-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:57	4053/4053	---M--	200	added ('OK')	text/css	etag:%2267e28a9a-fd5%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/call-to-action/call-to-action.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/call-to-action/call-to-action.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:59	4679/4679	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28a9b-1247%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/call-to-action-v2/call-to-action-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/call-to-action-v2/call-to-action-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:25:59	2817/2817	---M--	200	added ('OK')	text/css	etag:%2267e28ab1-b01%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/recommended-by/recommended-by.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/recommended-by/recommended-by.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:00	2204/2204	---M--	200	added ('OK')	text/css	etag:%2267e28ab2-89c%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/recommended-by-v2/recommended-by-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/recommended-by-v2/recommended-by-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:01	2280/2280	---M--	200	added ('OK')	text/css	etag:%2267e28ab9-8e8%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer2/special-offer2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer2/special-offer2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:03	5505/5505	---MCZ	200	added ('OK')	text/css	etag:W/%2267e28aba-1581%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer2-v2/special-offer2-v2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/special-offer2-v2/special-offer2-v2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:03	3412/3412	---M--	200	added ('OK')	text/css	etag:%2267e28ab5-d54%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews3/reviews3.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/reviews3/reviews3.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:04	1251/1251	---M--	200	added ('OK')	text/css	etag:%2267e28ab7-4e3%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/small-side-popup/small-side-popup.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/small-side-popup/small-side-popup.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:05	2469/2469	---M--	200	added ('OK')	text/css	etag:%22681dde57-9a5%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/footer2/footer2.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/footer2/footer2.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
11:26:06	1444/1444	---M--	200	added ('OK')	text/css	etag:%2267e28a9b-5a4%22	https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/exit-modal/exit-modal.css	/Users/pauldurko/Desktop/ChillwellInterstitial/getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/components/landers/exit-modal/exit-modal.css	(from https://getchillwell.co/_lp_data/files/landers/homepagestyle_1/v2/css/style.css)
